LineId,Month,Date,Time,User,Component,PID,Address,Content,EventId,EventTemplate,System,VariableTemplate,OID,LOI,OBN,TID,SID,TDA,CRS,OBA,STC,OTP
924,Jul,4,12:22:18,calvisitor-10-105-162-105,UserEventAgent,43,,extension com.apple.ncplugin.WorldClock -> (null),Mac_E215,extension com.apple.ncplugin.WorldClock -> (<*>),Mac,O O O O O LOI O O O O O STC O STC,0,1,0,0,0,0,0,0,2,0
951,Jul,4,14:34:52,calvisitor-10-105-162-105,com.apple.SecurityServer,80,,Session 101921 created,Mac_E308,Session <*> created,Mac,O O O O O O O O,0,0,0,0,0,0,0,0,0,0
970,Jul,4,17:00:00,calvisitor-10-105-162-105,kernel,0,,kern_open_file_for_direct_io took 6 ms,Mac_E254,kern_open_file_for_direct_io took <*> ms,Mac,O O O O O O O O O O O O O LOI O O LOI O O SID,0,2,0,0,1,0,0,0,0,0
973,Jul,4,17:13:03,calvisitor-10-105-162-105,sharingd,30299,,17:13:03.545 : Starting AirDrop server for user 501 on wake,Mac_E72,<*>:<*>:<*> : Starting AirDrop server for user <*> on wake,Mac,O O O O O LOI O O O O LOI O O O O O O,0,2,0,0,0,0,0,0,0,0
1049,Jul,4,23:10:29,calvisitor-10-105-162-105,kernel,0,,"PM response took 113 ms (24144, WeChat)",Mac_E290,"PM response took <*> ms (<*>, WeChat)",Mac,O O O O O O O O,0,0,0,0,0,0,0,0,0,0
1127,Jul,4,23:22:09,calvisitor-10-105-162-105,Microsoft Word,14463,,Cocoa scripting error for '0x02cb000d': four character codes must be four characters long.,Mac_E188,Cocoa scripting error for '<*>': four character codes must be four characters long.,Mac,O O O O O O OID LOI O O,1,1,0,0,0,0,0,0,0,0
1128,Jul,4,23:22:09,calvisitor-10-105-162-105,Microsoft Word,14463,,.sdef warning for argument '' of command 'can continue previous list' in suite 'Microsoft Word Suite': '4023' is not a valid type name.,Mac_E9,.sdef warning for argument '' of command 'can continue previous list' in suite 'Microsoft Word Suite': '<*>' is not a valid type name.,Mac,O O O O O O O O O O O O O O,0,0,0,0,0,0,0,0,0,0
1133,Jul,4,23:50:59,calvisitor-10-105-162-105,quicklookd,35391,,objc[35391]: Class TSUAtomicLRUCache is implemented in both /Library/QuickLook/iWork.qlgenerator/Contents/MacOS/iWork and /System/Library/PrivateFrameworks/OfficeImport.framework/Versions/A/OfficeImport. One of the two will be used. Which one is undefined.,Mac_E278,objc[<*>]: Class TSUAtomicLRUCache is implemented in both <*> and <*> One of the two will be used. Which one is undefined.,Mac,O O O O O O OID OID O O,2,0,0,0,0,0,0,0,0,0
1134,Jul,4,23:50:59,calvisitor-10-105-162-105,garcon,35461,,Invalidating watch set.,Mac_E248,Invalidating watch set.,Mac,O O O O O O LOI O O O O O O O O O O O O O O TDA O,0,1,0,0,0,1,0,0,0,0
1135,Jul,4,23:50:59,calvisitor-10-105-162-105,QuickLookSatellite,35448,,objc[35448]: Class TSUCustomFormatData is implemented in both /Library/QuickLook/iWork.qlgenerator/Contents/MacOS/iWork and /System/Library/PrivateFrameworks/OfficeImport.framework/Versions/A/OfficeImport. One of the two will be used. Which one is undefined.,Mac_E279,objc[<*>]: Class TSUCustomFormatData is implemented in both <*> and <*> One of the two will be used. Which one is undefined.,Mac,O O O O O O O O O O OID O O STC,1,0,0,0,0,0,0,0,1,0
1140,Jul,5,00:03:06,calvisitor-10-105-162-105,sharingd,30299,,00:03:06.178 : Started generating hashes,Mac_E71,<*>:<*>:<*> : Started generating hashes,Mac,O O O O O O O O TID O O TDA TDA TDA OBA O O OID,1,0,0,1,0,3,0,1,0,0
1141,Jul,5,00:03:36,calvisitor-10-105-162-105,sharingd,30299,,00:03:36.715 : BTLE scanning started,Mac_E65,<*>:<*>:<*> : BTLE scanning started,Mac,O O O O O O O O O O O LOI O O LOI,0,2,0,0,0,0,0,0,0,0
1143,Jul,5,00:17:32,calvisitor-10-105-162-105,com.apple.WebKit.WebContent,35435,,"<<<< FigByteStream >>>> FigByteStreamStatsLogOneRead: ByteStream read of 21335 bytes @ 5481561 took 0.501237 sec. to complete, 16 reads >= 0.5 sec.",Mac_E99,"<<<< FigByteStream >>>> FigByteStreamStatsLogOneRead: ByteStream read of <*> bytes @ <*> took <*> <*> to complete, <*> reads >= <*> sec.",Mac,O O O O O O O O O TID,0,0,0,1,0,0,0,0,0,0
1146,Jul,5,00:17:52,authorMacBook-Pro,kernel,0,,AirPort: Link Up on en0,Mac_E112,AirPort: Link Up on en0,Mac,O O O O O LOI O O O OBA O O OBA,0,1,0,0,0,0,0,2,0,0
1150,Jul,5,00:18:12,authorMacBook-Pro,AddressBookSourceSync,35614,,Unrecognized attribute value: t:AbchPersonItemType,Mac_E328,Unrecognized attribute value: t:AbchPersonItemType,Mac,O O O O O O O O O,0,0,0,0,0,0,0,0,0,0
1151,Jul,5,00:21:07,authorMacBook-Pro,Google Chrome,35628,,-_continuousScroll is deprecated for NSScrollWheel. Please use -hasPreciseScrollingDeltas.,Mac_E74,<*>-_continuousScroll is deprecated for NSScrollWheel. Please use -hasPreciseScrollingDeltas.,Mac,O O O O O O,0,0,0,0,0,0,0,0,0,0
1152,Jul,5,00:21:07,authorMacBook-Pro,Google Chrome,35628,,-deviceDeltaY is deprecated for NSScrollWheel. Please use -scrollingDeltaY.,Mac_E98,<*>-deviceDeltaY is deprecated for NSScrollWheel. Please use -scrollingDeltaY.,Mac,O O O O O O,0,0,0,0,0,0,0,0,0,0
1153,Jul,5,00:28:42,authorMacBook-Pro,com.apple.WebKit.WebContent,35671,,[00:28:42.167] (Fig) signalled err=-12871,Mac_E11,[<*>:<*>:<*>] (Fig) signalled err=<*>,Mac,O O O O O O LOI O O O O O O O O O O O O O O TDA O,0,1,0,0,0,1,0,0,0,0
1154,Jul,5,00:29:04,authorMacBook-Pro,com.apple.WebKit.WebContent,35671,,[00:29:04.085] <<<< CRABS >>>> crabsWaitForLoad: [0x7fbc7ac683a0] Wait time out - -1001 (msRequestTimeout -1),Mac_E15,[<*>:<*>:<*>] <<<< CRABS >>>> crabsWaitForLoad: [<*>] Wait time out - <*> (msRequestTimeout <*>),Mac,O O O O O O OID O O O O LOI O O LOI,1,2,0,0,0,0,0,0,0,0
1156,Jul,5,00:30:00,calvisitor-10-105-163-10,syslogd,44,,"Configuration Notice: ASL Module ""com.apple.corecdp.osx.asl"" claims selected messages. Those messages may not appear in standard system log files or in the ASL database.",Mac_E190,"Configuration Notice: ASL Module ""<*>"" claims selected messages. Those messages may not appear in standard system log files or in the ASL database.",Mac,O O O O O O OID O OID O OTP O OTP,2,0,0,0,0,0,0,0,0,2
1157,Jul,5,00:33:56,calvisitor-10-105-163-10,locationd,82,,"PBRequester failed with Error Error Domain=NSURLErrorDomain Code=-1001 ""The request timed out."" UserInfo={NSUnderlyingError=0x7fb7ed616c80 {Error Domain=kCFErrorDomainCFNetwork Code=-1001 ""The request timed out."" UserInfo={NSErrorFailingURLStringKey=https://gs-loc.apple.com/clls/wloc, NSErrorFailingURLKey=https://gs-loc.apple.com/clls/wloc, _kCFStreamErrorCodeKey=-2102, _kCFStreamErrorDomainKey=4, NSLocalizedDescription=The request timed out.}}, NSErrorFailingURLStringKey=https://gs-loc.apple.com/clls/wloc, NSErrorFailingURLKey=https://gs-loc.apple.com/clls/wloc, _kCFStreamErrorDomainKey=4, _kCFStreamErrorCodeKey=-2102, NSLocalizedDescription=The request timed out.}",Mac_E286,"PBRequester failed with Error Error Domain=NSURLErrorDomain Code=<*> ""The request timed out."" UserInfo={NSUnderlyingError=<*> {Error Domain=kCFErrorDomainCFNetwork Code=<*> ""The request timed out."" UserInfo={NSErrorFailingURLStringKey=<*>, NSErrorFailingURLKey=<*>, _kCFStreamErrorCodeKey=<*>, _kCFStreamErrorDomainKey=<*>, NSLocalizedDescription=The request timed out.}}, NSErrorFailingURLStringKey=<*>, NSErrorFailingURLKey=<*>, _kCFStreamErrorDomainKey=<*>, _kCFStreamErrorCodeKey=<*>, NSLocalizedDescription=The request timed out.}",Mac,O O O O O O O O O O O O O LOI O O LOI O O SID,0,2,0,0,1,0,0,0,0,0
1161,Jul,5,00:58:26,calvisitor-10-105-163-10,wirelessproxd,75,,Failed to stop a scan - central is not powered on: 4,Mac_E219,Failed to stop a scan - central is not powered on: <*>,Mac,O O O O O O O O STC O O O STC,0,0,0,0,0,0,0,0,2,0
1162,Jul,5,00:58:27,calvisitor-10-105-163-10,WindowServer,184,,"device_generate_desktop_screenshot: authw 0x7fa82407ea00(2000), shield 0x7fa82435f400(2001)",Mac_E199,"device_generate_desktop_screenshot: authw <*>(<*>), shield <*>(<*>)",Mac,O O O O O OID LOI O O O,1,1,0,0,0,0,0,0,0,0
1180,Jul,5,03:58:47,calvisitor-10-105-163-10,kernel,0,,Wake reason: EC.SleepTimer (SleepTimer),Mac_E337,Wake reason: EC.SleepTimer (SleepTimer),Mac,O O O O O O O O O O O O O,0,0,0,0,0,0,0,0,0,0
1185,Jul,5,10:31:18,calvisitor-10-105-163-10,kernel,0,,"hibernate_machine_init pagesDone 451550 sum2 4886d9d9, time: 197 ms, disk(0x20000) 799 Mb/s, comp bytes: 40017920 time: 27 ms 1412 Mb/s, crypt bytes: 160550912 time: 39 ms 3904 Mb/s",Mac_E229,"hibernate_machine_init pagesDone <*> sum2 <*>, time: <*> ms, disk(<*>) <*> Mb/s, comp bytes: <*> time: <*> ms <*> Mb/s, crypt bytes: <*> time: <*> ms <*> Mb/s",Mac,O O O O O O LOI O O O O O O O O O O O O O O TDA O,0,1,0,0,0,1,0,0,0,0
1186,Jul,5,10:31:18,calvisitor-10-105-163-10,kernel,0,,vm_compressor_fastwake_warmup (581519 - 591525) - starting,Mac_E333,vm_compressor_fastwake_warmup (<*> - <*>) - starting,Mac,O O O O O O LOI O O O O O O O O O O O O O O TDA O,0,1,0,0,0,1,0,0,0,0
1187,Jul,5,10:31:18,calvisitor-10-105-163-10,kernel,0,,BuildActDeviceEntry exit,Mac_E160,BuildActDeviceEntry exit,Mac,O O O O O O O O O O O OID,1,0,0,0,0,0,0,0,0,0
1188,Jul,5,10:31:19,calvisitor-10-105-163-10,identityservicesd,272,,"<IMMacNotificationCenterManager: 0x7ff1b2e00ba0>: Updating enabled: YES   (Topics: ( ""com.apple.private.alloy.icloudpairing"", ""com.apple.private.alloy.continuity.encryption"", ""com.apple.private.alloy.continuity.activity"", ""com.apple.ess"", ""com.apple.private.ids"", ""com.apple.private.alloy.phonecontinuity"", ""com.apple.madrid"", ""com.apple.private.ac"", ""com.apple.private.alloy.phone.auth"", ""com.apple.private.alloy.keychainsync"", ""com.apple.private.alloy.fmf"", ""com.apple.private.alloy.sms"", ""com.apple.private.alloy.screensharing"", ""com.apple.private.alloy.maps"", ""com.apple.private.alloy.thumper.keys"", ""com.apple.private.alloy.continuity.tethering"" ))",Mac_E107,<IMMacNotificationCenterManager: <*>: Updating enabled: YES (Topics: (<*>)),Mac,O O O O O LOI O O O O LOI O O O O O O,0,2,0,0,0,0,0,0,0,0
1199,Jul,5,10:52:16,calvisitor-10-105-160-179,ksfetch,35863,,2017-07-05 10:52:16.779 ksfetch[35863/0x7fff79824000] [lvl=2] main() Fetcher received a request: <NSMutableURLRequest: 0x100501610> { URL: https://tools.google.com/service/update2?cup2hreq=a7873a51b1cb55518e420d20dff47d463781ed3f7aa83c3153129eefb148070b&cup2key=7:2501762722 },Mac_E94,<*>-<*>-<*> <*>:<*>:<*> ksfetch[<*>/<*>] [lvl=<*>] main() Fetcher received a request: <NSMutableURLRequest: <*> { URL: <*> },Mac,O O O O O O OID LOI O O O O O O O O O O,1,1,0,0,0,0,0,0,0,0
1200,Jul,5,10:52:16,calvisitor-10-105-160-179,GoogleSoftwareUpdateAgent,35861,,2017-07-05 10:52:16.977 GoogleSoftwareUpdateAgent[35861/0x700000323000] [lvl=2] -[KSPrefetchAction performAction] KSPrefetchAction no updates to prefetch.,Mac_E87,<*>-<*>-<*> <*>:<*>:<*> GoogleSoftwareUpdateAgent[<*>/<*>] [lvl=<*>] -[KSPrefetchAction performAction] KSPrefetchAction no updates to prefetch.,Mac,O O O O O LOI O O O O O O O,0,1,0,0,0,0,0,0,0,0
1205,Jul,5,10:58:44,calvisitor-10-105-160-179,imagent,355,,<IMMacNotificationCenterManager: 0x7fdcc9d16380>: notification observer: com.apple.FaceTime   notification: __CFNotification 0x7fdcc9d19110 {name = _NSDoNotDisturbEnabledNotification},Mac_E105,<IMMacNotificationCenterManager: <*>: notification observer: com.apple.FaceTime notification: __CFNotification <*> {name = _NSDoNotDisturbEnabledNotification},Mac,O O O O O O OID OID O O,2,0,0,0,0,0,0,0,0,0
1211,Jul,5,11:39:38,authorMacBook-Pro,corecaptured,35877,,CCProfileMonitor::freeResources done,Mac_E178,CCProfileMonitor::freeResources done,Mac,O O O O O O O O STC,0,0,0,0,0,0,0,0,1,0
1219,Jul,5,12:00:39,calvisitor-10-105-160-226,identityservicesd,272,,<IMMacNotificationCenterManager: 0x7ff1b2e00ba0>:   DND Enabled: NO,Mac_E103,<IMMacNotificationCenterManager: <*>: DND Enabled: NO,Mac,O O O O O O O O O O O O O LOI O O LOI O O SID,0,2,0,0,1,0,0,0,0,0
1229,Jul,5,13:44:18,calvisitor-10-105-160-226,com.apple.AddressBook.InternetAccountsBridge,646,,Daemon connection invalidated!,Mac_E196,Daemon connection invalidated!,Mac,O O O O O O O O TDA O OBA O,0,0,0,0,0,1,0,1,0,0
1254,Jul,5,15:26:36,calvisitor-10-105-162-98,kernel,0,,"hibernate_machine_init: state 2, image pages 446175, sum was d4e6c0b2, imageSize 0x2aea6000, image1Size 0x215a4000, conflictCount 5848, nextFree 5887",Mac_E231,"hibernate_machine_init: state <*>, image pages <*>, sum was <*>, imageSize <*>, image1Size <*>, conflictCount <*>, nextFree <*>",Mac,O O O O O O O O O O,0,0,0,0,0,0,0,0,0,0
1258,Jul,5,15:55:35,calvisitor-10-105-162-98,kernel,0,,hibernate_rebuild completed - took 10042450943433 msecs,Mac_E236,hibernate_rebuild completed - took <*> msecs,Mac,O O O O O O O O O,0,0,0,0,0,0,0,0,0,0
1259,Jul,5,15:55:35,calvisitor-10-105-162-98,kernel,0,,AppleActuatorDevice::stop Entered,Mac_E114,AppleActuatorDevice::stop Entered,Mac,O O O O O O OID LOI O,1,1,0,0,0,0,0,0,0,0
1260,Jul,5,15:55:35,calvisitor-10-105-162-98,kernel,0,,AppleActuatorDevice::start Entered,Mac_E113,AppleActuatorDevice::start Entered,Mac,O O O O O O STC O O STC O O O O O O O O O O O O O O,0,0,0,0,0,0,0,0,2,0
1263,Jul,5,16:04:10,calvisitor-10-105-162-107,kernel,0,,hibernate_page_list_setall found pageCount 488653,Mac_E233,hibernate_page_list_setall found pageCount <*>,Mac,O O O O O LOI O O STC O O O O LOI O LOI,0,3,0,0,0,0,0,0,1,0
1270,Jul,5,16:05:44,calvisitor-10-105-162-107,kernel,0,,[HID] [MT] AppleMultitouchDevice::willTerminate entered,Mac_E36,[HID] [MT] AppleMultitouchDevice::willTerminate entered,Mac,O O O O O O OBA LOI O OBA,0,1,0,0,0,0,0,2,0,0
1271,Jul,5,16:06:03,authorMacBook-Pro,corecaptured,36091,,"CCFile::captureLog Received Capture notice id: 1499295963.492254, reason = RoamFail:sts:1_rsn:1",Mac_E168,"CCFile::captureLog Received Capture notice id: <*>, reason = RoamFail:sts:<NUM>_rsn:<NUM>",Mac,O O O O O O O O O O OID O O O O O O O O,1,0,0,0,0,0,0,0,0,0
1274,Jul,5,16:12:56,authorMacBook-Pro,kernel,0,,en0: manual intervention required!,Mac_E209,en0: manual intervention required!,Mac,O O O O O O O O O O TDA O,0,0,0,0,0,1,0,0,0,0
1277,Jul,5,16:18:06,calvisitor-10-105-162-107,GoogleSoftwareUpdateAgent,36128,,"2017-07-05 16:18:06.450 GoogleSoftwareUpdateAgent[36128/0x7000002a0000] [lvl=2] -[KSOutOfProcessFetcher beginFetchWithDelegate:] KSOutOfProcessFetcher fetching from URL: ""https://tools.google.com/service/update2?cup2hreq=ac844e04cbb398fcef4cf81b4ffc44a3ebc863e89d19c0b5d39d02d78d26675b&cup2key=7:677488741""",Mac_E83,"<*>-<*>-<*> <*>:<*>:<*> GoogleSoftwareUpdateAgent[<*>/<*>] [lvl=<*>] -[KSOutOfProcessFetcher beginFetchWithDelegate:] KSOutOfProcessFetcher fetching from URL: ""<*>""",Mac,O O O O O O O O O,0,0,0,0,0,0,0,0,0,0
1284,Jul,5,16:26:28,airbears2-10-142-108-38,corecaptured,36150,,"CCLogTap::profileRemoved, Owner: com.apple.iokit.IO80211Family, Name: IO80211AWDLPeerManager",Mac_E177,"CCLogTap::profileRemoved, Owner: com.apple.iokit.<*>, Name: <*>",Mac,O O O O O O O LOI,0,1,0,0,0,0,0,0,0,0
1290,Jul,5,16:58:24,airbears2-10-142-108-38,imagent,355,,<IMMacNotificationCenterManager: 0x7fdcc9d16380>: Updating enabled: NO   (Topics: ( )),Mac_E106,<IMMacNotificationCenterManager: <*>: Updating enabled: NO (Topics: ( )),Mac,O O O O O O OID O O O O O O O O O TDA,1,0,0,0,0,1,0,0,0,0
1291,Jul,5,16:58:25,airbears2-10-142-108-38,WindowServer,184,,"device_generate_lock_screen_screenshot: authw 0x7fa82502bc00(2000)[0, 0, 0, 0] shield 0x7fa823930c00(2001), dev [1440,900]",Mac_E200,"device_generate_lock_screen_screenshot: authw <*>(<*>)[<*>, <*>, <*>, <*>] shield <*>(<*>), dev [<*>,<*>]",Mac,O O O O O O O STC,0,0,0,0,0,0,0,0,1,0
1292,Jul,5,16:58:39,airbears2-10-142-108-38,kernel,0,,ARPT: 728046.456828: wl0: setup_keepalive: Local IP: 10.142.108.38,Mac_E145,ARPT: <*>: wl0: setup_keepalive: Local IP: <*>,Mac,O O O O O O O O OID OID OID OID OBA,4,0,0,0,0,0,0,1,0,0
1297,Jul,5,17:03:12,airbears2-10-142-108-38,kernel,0,,ARPT: 728173.580149: wl0: MDNS: IPV4 Addr: 10.142.108.38,Mac_E141,ARPT: <*>: wl0: MDNS: IPV4 Addr: <*>,Mac,O O O O O LOI O O O O O O O,0,1,0,0,0,0,0,0,0,0
1299,Jul,5,17:22:36,authorMacBook-Pro,com.apple.WebKit.WebContent,25654,,[17:22:36.133] <<<< CRABS >>>> crabsFlumeHostAvailable: [0x7f961cf08cf0] Byte flume reports host available again.,Mac_E13,[<*>:<*>:<*>] <<<< CRABS >>>> crabsFlumeHostAvailable: [<*>] Byte flume reports host available again.,Mac,O O O O O O,0,0,0,0,0,0,0,0,0,0
1305,Jul,5,17:25:08,authorMacBook-Pro,kernel,0,,"Unexpected payload found for message 9, dataLen 0",Mac_E327,"Unexpected payload found for message <*>, dataLen <*>",Mac,O O O O O O OID O O O OBA O OBA O OBA,1,0,0,0,0,0,0,3,0,0
1311,Jul,5,18:19:59,authorMacBook-Pro,configd,53,,"arp_client_transmit(en0) failed, Network is down (50)",Mac_E123,"arp_client_transmit(<*>) failed, Network is down (<*>)",Mac,O O O O O O O O O O OID O O O O O O O O,1,0,0,0,0,0,0,0,0,0
1313,Jul,5,18:19:59,authorMacBook-Pro,kernel,0,,en0: 802.11d country code set to 'X3'.,Mac_E206,en0: <*> country code set to '<*>'.,Mac,O O O O O OID O O O O OBA,1,0,0,0,0,0,0,1,0,0
1328,Jul,5,20:16:55,calvisitor-10-105-160-210,kernel,0,,"booter start at 1251 ms smc 0 ms, [18, 0, 0] total 367 ms, dsply 0, 0 ms, tramp 1080 ms",Mac_E158,"booter start at <*> ms smc <*> ms, [<*>, <*>, <*>] total <*> ms, dsply <*>, <*> ms, tramp <*> ms",Mac,O O O O O O OID O,1,0,0,0,0,0,0,0,0,0
1329,Jul,5,20:16:56,calvisitor-10-105-160-210,blued,85,,"hostControllerOnline - Number of Paired devices = 1, List of Paired devices = ( ""84-41-67-32-db-e1"" )",Mac_E245,"hostControllerOnline - Number of Paired devices = <*>, List of Paired devices = ( ""<*>-<*>-<*>-<*>-<*>-<*>"" )",Mac,O O O O O O,0,0,0,0,0,0,0,0,0,0
1331,Jul,5,20:44:17,calvisitor-10-105-160-210,kernel,0,,"hibernate_newruntime_map time: 0 ms, IOPolledFilePollersOpen(), ml_get_interrupts_enabled 0",Mac_E232,"hibernate_newruntime_map time: <*> ms, IOPolledFilePollersOpen(), ml_get_interrupts_enabled <*>",Mac,O O O O O OID O O O O O O O O O,1,0,0,0,0,0,0,0,0,0
1335,Jul,5,21:48:33,calvisitor-10-105-162-81,blued,85,,[BluetoothHIDDeviceController] EventServiceConnectedCallback,Mac_E23,[BluetoothHIDDeviceController] EventServiceConnectedCallback,Mac,O O O O O O O O O O O O O O O O O O O O O O,0,0,0,0,0,0,0,0,0,0
1339,Jul,5,22:29:03,calvisitor-10-105-161-231,kernel,0,,could discard act 74490 inact 9782 purgeable 34145 spec 56242 cleaned 0,Mac_E194,could discard act <*> inact <*> purgeable <*> spec <*> cleaned <*>,Mac,O O O O O O O O O,0,0,0,0,0,0,0,0,0,0
1343,Jul,5,23:09:36,calvisitor-10-105-160-22,kernel,0,,"bitmap_size 0x7f0fc, previewSize 0x4028, writing 485676 pages @ 0x97144",Mac_E156,"bitmap_size <*>, previewSize <*>, writing <*> pages @ <*>",Mac,O O O O O O O O O O O LOI,0,1,0,0,0,0,0,0,0,0
1344,Jul,5,23:09:36,calvisitor-10-105-160-22,kernel,0,,**** [BroadcomBluetoothHostController][SetupController] -- Delay HCI Reset by 300ms  ****,Mac_E4,**** [BroadcomBluetoothHostController][SetupController] -- Delay HCI Reset by <*> ****,Mac,O O O O O LOI O O O O O,0,1,0,0,0,0,0,0,0,0
1348,Jul,5,23:50:09,authorMacBook-Pro,kernel,0,,AppleActuatorDeviceUserClient::start Entered,Mac_E115,AppleActuatorDeviceUserClient::start Entered,Mac,O O O O O O O O O O O O O O O O O O,0,0,0,0,0,0,0,0,0,0
1352,Jul,6,00:30:35,calvisitor-10-105-162-211,kernel,0,,IOHibernatePollerOpen(0),Mac_E249,IOHibernatePollerOpen(<*>),Mac,O O O O O O O O O O O O O O OID,1,0,0,0,0,0,0,0,0,0
1353,Jul,6,00:30:35,authorMacBook-Pro,UserEventAgent,43,,assertion failed: 15G1510: com.apple.telemetry + 38574 [10D2E324-788C-30CC-A749-55AE67AEC7BC]: 0x7fc235807b90,Mac_E154,assertion failed: <*> [<*>-<*>-<*>-<*>-<*>]: <*>,Mac,O O O O O O O O O LOI,0,1,0,0,0,0,0,0,0,0
1354,Jul,6,00:30:37,authorMacBook-Pro,ksfetch,36439,,2017-07-06 00:30:37.064 ksfetch[36439/0x7fff79824000] [lvl=2] main() Fetcher is exiting.,Mac_E93,<*>-<*>-<*> <*>:<*>:<*> ksfetch[<*>/<*>] [lvl=<*>] main() Fetcher is exiting.,Mac,O O O O O O,0,0,0,0,0,0,0,0,0,0
1355,Jul,6,00:30:37,authorMacBook-Pro,GoogleSoftwareUpdateAgent,36436,,"2017-07-06 00:30:37.071 GoogleSoftwareUpdateAgent[36436/0x7000002a0000] [lvl=2] -[KSUpdateEngine updateAllExceptProduct:] KSUpdateEngine updating all installed products, except:'com.google.Keystone'.",Mac_E90,"<*>-<*>-<*> <*>:<*>:<*> GoogleSoftwareUpdateAgent[<*>/<*>] [lvl=<*>] -[KSUpdateEngine updateAllExceptProduct:] KSUpdateEngine updating all installed products, except:'com.google.Keystone'.",Mac,O O O O O O O O O O OID O O O O O O O O,1,0,0,0,0,0,0,0,0,0
1359,Jul,6,01:11:09,authorMacBook-Pro,kernel,0,,"Google Chrome He[36456] triggered unnest of range 0x7fff93c00000->0x7fff93e00000 of DYLD shared region in VM map 0x77c9114550458e7b. While not abnormal for debuggers, this increases system memory footprint until the target exits.",Mac_E222,"Google Chrome He[<*>] triggered unnest of range <*>-<*> of DYLD shared region in VM map <*>. While not abnormal for debuggers, this increases system memory footprint until the target exits.",Mac,O O O O O O OID O O O OID O O OBA OID O OBA O OBA,3,0,0,0,0,0,0,3,0,0
1364,Jul,6,01:51:35,authorMacBook-Pro,wirelessproxd,75,,Peripheral manager is not powered on,Mac_E287,Peripheral manager is not powered on,Mac,O O O O O O OID O O O OBA O OBA O OBA,1,0,0,0,0,0,0,3,0,0
1366,Jul,6,02:32:06,calvisitor-10-105-163-28,kernel,0,,WARNING: hibernate_page_list_setall skipped 19622 xpmapped pages,Mac_E340,WARNING: hibernate_page_list_setall skipped <*> xpmapped pages,Mac,O O O O O O O,0,0,0,0,0,0,0,0,0,0
1367,Jul,6,02:32:06,calvisitor-10-105-163-28,kernel,0,,BuildActDeviceEntry enter,Mac_E159,BuildActDeviceEntry enter,Mac,O O O O O O,0,0,0,0,0,0,0,0,0,0
1372,Jul,6,03:12:38,calvisitor-10-105-160-37,kernel,0,,"hibernate_alloc_pages act 107794, inact 10088, anon 460, throt 0, spec 58021, wire 572831, wireinit 39927",Mac_E227,"hibernate_alloc_pages act <*>, inact <*>, anon <*>, throt <*>, spec <*>, wire <*>, wireinit <*>",Mac,O O O O O LOI O O O,0,1,0,0,0,0,0,0,0,0
1373,Jul,6,03:12:43,authorMacBook-Pro,BezelServices 255.10,94,,ASSERTION FAILED: dvcAddrRef != ((void *)0) -[DriverServices getDeviceAddress:] line: 2789,Mac_E155,ASSERTION FAILED: dvcAddrRef != ((void *)<*>) -[DriverServices getDeviceAddress:] line: <*>,Mac,O O O O O O O O O O O O O O O O O O O O,0,0,0,0,0,0,0,0,0,0
1377,Jul,6,03:53:08,calvisitor-10-105-160-37,kernel,0,,hibernate_page_list_setall(preflight 1) start,Mac_E235,hibernate_page_list_setall(preflight <*>) start,Mac,O O O O O O O O O O O O O O O O O O O O O O,0,0,0,0,0,0,0,0,0,0
1378,Jul,6,03:53:08,calvisitor-10-105-160-37,kernel,0,,hibernate_page_list_setall time: 603 ms,Mac_E234,hibernate_page_list_setall time: <*> ms,Mac,O O O O O O O O O O O O O O O O O,0,0,0,0,0,0,0,0,0,0
1379,Jul,6,03:53:08,calvisitor-10-105-160-37,kernel,0,,IOPolledFilePollersOpen(0) 6 ms,Mac_E251,IOPolledFilePollersOpen(<*>) <*> ms,Mac,O O O O O O O O O LOI,0,1,0,0,0,0,0,0,0,0
1382,Jul,6,04:33:35,calvisitor-10-105-160-37,kernel,0,,"polled file major 1, minor 0, blocksize 4096, pollers 5",Mac_E292,"polled file major <*>, minor <*>, blocksize <*>, pollers <*>",Mac,O O O O O O LOI O O O O O O O O O O O O O O TDA O,0,1,0,0,0,1,0,0,0,0
1383,Jul,6,04:33:35,calvisitor-10-105-160-37,kernel,0,,hibernate_teardown completed - discarded 93932,Mac_E240,hibernate_teardown completed - discarded <*>,Mac,O O O O O O O O O O O O O,0,0,0,0,0,0,0,0,0,0
1384,Jul,6,04:33:35,calvisitor-10-105-160-37,kernel,0,,AppleActuatorDeviceUserClient::stop Entered,Mac_E116,AppleActuatorDeviceUserClient::stop Entered,Mac,O O O O O O O O O O OID O O O O O O O O,1,0,0,0,0,0,0,0,0,0
1385,Jul,6,05:04:00,calvisitor-10-105-163-168,kernel,0,,"pages 1418325, wire 548641, act 438090, inact 2, cleaned 0 spec 12, zf 30, throt 0, compr 254881, xpmapped 40000",Mac_E282,"pages <*>, wire <*>, act <*>, inact <*>, cleaned <*> spec <*>, zf <*>, throt <*>, compr <*>, xpmapped <*>",Mac,O O O O O O O O O O OID O O O O O O O O,1,0,0,0,0,0,0,0,0,0
1386,Jul,6,05:04:00,calvisitor-10-105-163-168,kernel,0,,"Opened file /var/vm/sleepimage, size 1073741824, extents 3, maxio 2000000 ssd 1",Mac_E280,"Opened file <*>, size <*>, extents <*>, maxio <*> ssd <*>",Mac,O O O O O O LOI O O O O O O O O O O O O O O TDA O,0,1,0,0,0,1,0,0,0,0
