LineId,Label,Timestamp,Date,Node,Time,NodeRepeat,Type,Component,Level,Content,EventId,EventTemplate,System,VariableTemplate,OID,LOI,OBN,TID,SID,TDA,CRS,OBA,STC,OTP
1257,APPSEV,1124071359,2005.08.14,R21-M0-N8-I:J18-U11,2005-08-14-19.02.39.467287,R21-M0-N8-I:J18-U11,RAS,APP,FATAL,ciod: Error reading message prefix after LOAD_MESSAGE on CioStream socket to 172.16.96.116:42213: Link has been severed,BGL_E29,ciod: Error reading message prefix after LOAD_MESSAGE on CioStream socket to <*>:<*>: Link has been severed,BGL,O O O O O O O O O O O OBA O O O O O,0,0,0,0,0,0,0,1,0,0
1259,KERNTERM,1124167519,2005.08.15,R71-M0-NA-C:J12-U11,2005-08-15-21.45.19.228173,R71-M0-NA-C:J12-U11,RAS,KERNEL,FATAL,rts: kernel terminated for reason 1003,BGL_E111,rts: kernel terminated for reason <*>,BGL,O O O O O O O O O O OBA,0,0,0,0,0,0,0,1,0,0
1264,-,1124394179,2005.08.18,R30-M0-N0-I:J18-U01,2005-08-18-12.42.59.378202,R30-M0-N0-I:J18-U01,RAS,KERNEL,INFO,ciod: generated 64 core files for program /bgl/apps/swl-prep/ibm-swl/functional/sppm_chkpt/run/sppm,BGL_E34,ciod: generated <*> core files for program <*>,BGL,O O O O O O O O O O OBA,0,0,0,0,0,0,0,1,0,0
1283,-,1125082053,2005.08.26,R62-M1-N3-C:J04-U01,2005-08-26-11.47.33.903841,R62-M1-N3-C:J04-U01,RAS,KERNEL,INFO,iar 003a90fc dear 00b360e8,BGL_E70,iar <*> dear <*>,BGL,O O O O O O O O O O OID O OID,2,0,0,0,0,0,0,0,0,0
1371,-,1125225358,2005.08.28,R54-M0-NC-I:J18-U01,2005-08-28-03.35.58.673640,R54-M0-NC-I:J18-U01,RAS,KERNEL,INFO,"NFS Mount failed on bglio716, slept 15 seconds, retrying (1)",BGL_E89,"NFS Mount failed on <*>, slept <*> seconds, retrying (<*>)",BGL,O O O O O O O O O O O O O O O O O O LOI O O O,0,1,0,0,0,0,0,0,0,0
1377,KERNMNTF,1125552593,2005.08.31,R42-M1-NC-I:J18-U11,2005-08-31-22.29.53.058583,R42-M1-NC-I:J18-U11,RAS,KERNEL,FATAL,Lustre mount FAILED : bglio559 : point /p/gb1,BGL_E81,Lustre mount FAILED : <*> : point <*>,BGL,O O O O O O O O O O O LOI O O O O O O,0,1,0,0,0,0,0,0,0,0
1385,-,1125730913,2005.09.03,R06-M1-N6-C:J15-U01,2005-09-03-00.01.53.125988,R06-M1-N6-C:J15-U01,RAS,KERNEL,INFO,1 torus receiver x+ input pipe error(s) (dcr 0x02ec) detected and corrected,BGL_E8,<*> torus receiver x+ input pipe error(s) (dcr <*>) detected and corrected,BGL,O O O O O O O O O O OBA,0,0,0,0,0,0,0,1,0,0
1393,-,1126211891,2005.09.08,R63-M1-NC-I:J18-U11,2005-09-08-13.38.11.467298,R63-M1-NC-I:J18-U11,RAS,KERNEL,INFO,ciod: pollControlDescriptors: Detected the debugger died.,BGL_E40,ciod: pollControlDescriptors: Detected the debugger died.,BGL,O O O O O O O O O O OBA,0,0,0,0,0,0,0,1,0,0
1394,-,1126211906,2005.09.08,R62-M1-NC-I:J18-U11,2005-09-08-13.38.26.477794,R62-M1-NC-I:J18-U11,RAS,KERNEL,INFO,"ciod: In packet from node 91.0 (R62-M1-Nf-C:J03-U11), message code 2 is not 3 or 4294967295 (softheader=003b005b 00030000 00000001 00000000)",BGL_E35,"ciod: In packet from node <*> (<*>), message code <*> is not <*> or <*> (softheader=<*> <*> <*> <*>)",BGL,O O O O O O O O O O OBA,0,0,0,0,0,0,0,1,0,0
1395,-,1126267442,2005.09.09,R13-M0-N2-C:J09-U01,2005-09-09-05.04.02.346866,R13-M0-N2-C:J09-U01,RAS,KERNEL,INFO,1 torus receiver y+ input pipe error(s) (dcr 0x02ee) detected and corrected,BGL_E9,<*> torus receiver y+ input pipe error(s) (dcr <*>) detected and corrected,BGL,O O O O O O O O O O O O OID,1,0,0,0,0,0,0,0,0,0
1400,-,1126526629,2005.09.12,R20-M1-N8-C:J13-U11,2005-09-12-05.03.49.910676,R20-M1-N8-C:J13-U11,RAS,KERNEL,INFO,suppressing further interrupts of same type,BGL_E117,suppressing further interrupts of same type,BGL,O O O O O O O O O O O O O O,0,0,0,0,0,0,0,0,0,0
1448,-,1127264516,2005.09.20,R05-M0-N1-C:J06-U11,2005-09-20-18.01.56.398119,R05-M0-N1-C:J06-U11,RAS,KERNEL,FATAL,rts: bad message header: expecting type 57 instead of type 3 (softheader=00131db8 81aa0003 00000002 00000000) PSR0=00001f01 PSR1=00000000 PRXF=00000002 PIXF=00000007,BGL_E110,rts: bad message header: expecting type <*> instead of type <*> (softheader=<*> <*> <*> <*>) PSR0=<*> PSR1=<*> PRXF=<*> PIXF=<*>,BGL,O O O O O O O O O O OBA,0,0,0,0,0,0,0,1,0,0
1469,-,1128027755,2005.09.29,R03-M1-ND-C:J14-U01,2005-09-29-14.02.35.872055,R03-M1-ND-C:J14-U01,RAS,KERNEL,INFO,critical input interrupt (unit=0x0b bit=0x06): warning for torus y+ wire,BGL_E44,critical input interrupt (unit=<*> bit=<*>): warning for torus y+ wire,BGL,O O O O O O O O O O OBA,0,0,0,0,0,0,0,1,0,0
1474,-,1128170317,2005.10.01,R73-M0-N4-I:J18-U11,2005-10-01-05.38.37.246285,R73-M0-N4-I:J18-U11,RAS,APP,FATAL,"ciod: Error loading /home/spelce1/HPCC_IBM/Urgent/Gunnels/VNM64/vnm.rts: invalid or missing program image, Permission denied",BGL_E26,"ciod: Error loading <*>: invalid or missing program image, Permission denied",BGL,O O O O O O O O O O O O LOI O O O O O O O O O O,0,1,0,0,0,0,0,0,0,0
1503,-,1129550547,2005.10.17,R02-M0-N4-C:J04-U11,2005-10-17-05.02.27.161242,R02-M0-N4-C:J04-U11,RAS,KERNEL,INFO,data cache search parity error detected. attempting to correct,BGL_E51,data cache search parity error detected. attempting to correct,BGL,O O O O O O O O O O O O LOI O O O O O O O O O O,0,1,0,0,0,0,0,0,0,0
1511,-,1129734520,2005.10.19,R17-M0-N0-I:J18-U01,2005-10-19-08.08.40.058960,R17-M0-N0-I:J18-U01,RAS,KERNEL,INFO,shutdown complete,BGL_E113,shutdown complete,BGL,O O O O O O O O O OID O O O,1,0,0,0,0,0,0,0,0,0
1518,-,1130255740,2005.10.25,R11-M1-N2-C:J09-U11,2005-10-25-08.55.40.146416,R11-M1-N2-C:J09-U11,RAS,KERNEL,INFO,critical input interrupt (unit=0x0b bit=0x0b): warning for torus z- wire,BGL_E45,critical input interrupt (unit=<*> bit=<*>): warning for torus z- wire,BGL,O O O O O O O O O O OBA,0,0,0,0,0,0,0,1,0,0
1521,KERNREC,1130529611,2005.10.28,R63-M1-N5-C:J17-U01,2005-10-28-13.00.11.719498,R63-M1-N5-C:J17-U01,RAS,KERNEL,FATAL,"Error receiving packet on tree network, expecting type 57 instead of type 3 (softheader=0064588e 8aff0003 00000002 00000000) PSR0=00001f01 PSR1=00000000 PRXF=00000002 PIXF=00000007",BGL_E60,"Error receiving packet on tree network, expecting type <*> instead of type <*> (softheader=<*> <*> <*> <*>) PSR0=<*> PSR1=<*> PRXF=<*> PIXF=<*>",BGL,O O O O O O O O O O O O OBA OBA OBA LOI,0,1,0,0,0,0,0,3,0,0
1735,-,1131624435,2005.11.10,R22-M1-N1-C:J17-U11,2005-11-10-04.07.15.804295,R22-M1-N1-C:J17-U11,RAS,KERNEL,INFO,3 L3 EDRAM error(s) (dcr 0x0157) detected and corrected,BGL_E5,<*> L3 EDRAM error(s) (dcr <*>) detected and corrected,BGL,O O O O O O O O O OBA O O O O O O TDA O O O O O O O TDA O O O O O O O O,0,0,0,0,0,2,0,1,0,0
1751,-,1132062083,2005.11.15,R05-M0-NC-C:J04-U11,2005-11-15-05.41.23.201247,R05-M0-NC-C:J04-U11,RAS,KERNEL,INFO,"critical input interrupt (unit=0x0b bit=0x0a): warning for torus z+ wire, suppressing further interrupts of same type",BGL_E46,"critical input interrupt (unit=<*> bit=<*>): warning for torus z+ wire, suppressing further interrupts of same type",BGL,O O O O O O O O O O OBA,0,0,0,0,0,0,0,1,0,0
1760,-,1132234526,2005.11.17,R72-M1-NE-C:J04-U01,2005-11-17-05.35.26.782649,R72-M1-NE-C:J04-U01,RAS,KERNEL,INFO,18507114 torus sender z- retransmission error(s) (dcr 0x02f9) detected and corrected over 198 seconds,BGL_E11,<*> torus sender z- retransmission error(s) (dcr <*>) detected and corrected over <*> seconds,BGL,O O O O O O O O O O OID O OID,2,0,0,0,0,0,0,0,0,0
1762,-,1132320935,2005.11.18,R02-M1-NC-I:J18-U01,2005-11-18-05.35.35.752458,R02-M1-NC-I:J18-U01,RAS,KERNEL,INFO,"ciod: Received signal 15, code=0, errno=0, address=0x000001b0",BGL_E41,"ciod: Received signal <*>, code=<*>, errno=<*>, address=<*>",BGL,O O O O O O O O O O OBA,0,0,0,0,0,0,0,1,0,0
1768,KERNMNTF,1132575798,2005.11.21,R04-M1-N8-I:J18-U01,2005-11-21-04.23.18.419757,R04-M1-N8-I:J18-U01,RAS,KERNEL,FATAL,Lustre mount FAILED : bglio78 : block_id : location,BGL_E80,Lustre mount FAILED : <*> : block_id : location,BGL,O O O O O O O O O O OID O OID,2,0,0,0,0,0,0,0,0,0
1770,-,1132584089,2005.11.21,R26-M0-N0-I:J18-U11,2005-11-21-06.41.29.787206,R26-M0-N0-I:J18-U11,RAS,KERNEL,INFO,MACHINE CHECK DCR read timeout (mc=e08x iar 0x00000000 lr 0xc00045a4),BGL_E82,MACHINE CHECK DCR read timeout (mc=<*> iar <*> lr <*>),BGL,O O O O O O O O O O OID O OID,2,0,0,0,0,0,0,0,0,0
1778,APPTO,1132600084,2005.11.21,R14-M0-NC-I:J18-U11,2005-11-21-11.08.04.944948,R14-M0-NC-I:J18-U11,RAS,APP,FATAL,"ciod: Error reading message prefix on CioStream socket to 172.16.96.116:41554, Connection timed out",BGL_E31,"ciod: Error reading message prefix on CioStream socket to <*>:<*>, Connection timed out",BGL,O O O O O O O O O O O O O O,0,0,0,0,0,0,0,0,0,0
1779,APPRES,1132609258,2005.11.21,R13-M1-N4-I:J18-U11,2005-11-21-13.40.58.052836,R13-M1-N4-I:J18-U11,RAS,APP,FATAL,"ciod: Error reading message prefix on CioStream socket to 172.16.96.116:52839, Connection reset by peer",BGL_E30,"ciod: Error reading message prefix on CioStream socket to <*>:<*>, Connection reset by peer",BGL,O O O O O O O O O O O OID O OID O OID,3,0,0,0,0,0,0,0,0,0
1787,-,1132841276,2005.11.24,R03-M1-NF-C:J07-U01,2005-11-24-06.07.56.407913,R03-M1-NF-C:J07-U01,RAS,KERNEL,FATAL,dbcr0=0x00000000 dbsr=0x00000000 ccr0=0x40002000,BGL_E56,dbcr0=<*> dbsr=<*> ccr0=<*>,BGL,O O O O O O O O O O OBA,0,0,0,0,0,0,0,1,0,0
1788,APPSEV,1132853885,2005.11.24,R14-M0-N8-I:J18-U01,2005-11-24-09.38.05.459006,R14-M0-N8-I:J18-U01,RAS,APP,FATAL,"ciod: Error reading message prefix on CioStream socket to 172.16.96.116:41534, Link has been severed",BGL_E32,"ciod: Error reading message prefix on CioStream socket to <*>:<*>, Link has been severed",BGL,O O O O O O O O O O OID O OID,2,0,0,0,0,0,0,0,0,0
1796,-,1133051996,2005.11.26,R03-M1-NF-C:J07-U01,2005-11-26-16.39.56.330868,R03-M1-NF-C:J07-U01,RAS,KERNEL,FATAL,r24=0x0ffea4c8 r25=0x00000003 r26=0x0000000f r27=0xffffd000,BGL_E106,r24=<*> r25=<*> r26=<*> r27=<*>,BGL,O O O O O O O O O O OBA,0,0,0,0,0,0,0,1,0,0
1799,-,1133280774,2005.11.29,R55-M0-N9-C:J06-U11,2005-11-29-08.12.54.614554,R55-M0-N9-C:J06-U11,RAS,KERNEL,INFO,13 tree receiver 1 in re-synch state event(s) (dcr 0x0185) detected over 4562 seconds,BGL_E14,<*> tree receiver <*> in re-synch state event(s) (dcr <*>) detected over <*> seconds,BGL,O O O O O O O O O OID O O O O,1,0,0,0,0,0,0,0,0,0
1807,-,1133447694,2005.12.01,R11-M1-ND-C:J08-U01,2005-12-01-06.34.54.203650,R11-M1-ND-C:J08-U01,RAS,KERNEL,INFO,0 microseconds spent in the rbs signal handler during 0 calls. 0 microseconds was the maximum time for a single instance of a correctable ddr.,BGL_E7,<*> microseconds spent in the rbs signal handler during <*> calls. <*> microseconds was the maximum time for a single instance of a correctable ddr.,BGL,O O O O O O O O O OID O O O O,1,0,0,0,0,0,0,0,0,0
1810,-,1133447728,2005.12.01,R06-M0-N3-C:J13-U11,2005-12-01-06.35.28.126758,R06-M0-N3-C:J13-U11,RAS,KERNEL,INFO,"10722 total interrupts. 0 critical input interrupts. 0 microseconds total spent on critical input interrupts, 0 microseconds max time in a critical input interrupt.",BGL_E12,"<*> total interrupts. <*> critical input interrupts. <*> microseconds total spent on critical input interrupts, <*> microseconds max time in a critical input interrupt.",BGL,O O O O O O O O O O O OID O O O OID O LOI O LOI OID O LOI O LOI OID O LOI O LOI OID O LOI O LOI OID O LOI O LOI OID O LOI O LOI OID O LOI O LOI OID O LOI O LOI,9,16,0,0,0,0,0,0,0,0
1933,-,1133625592,2005.12.03,R06-M1-NF-C:J12-U01,2005-12-03-07.59.52.640827,R06-M1-NF-C:J12-U01,RAS,KERNEL,INFO,"1 ddr error(s) detected and corrected on rank 0, symbol 24 over 335 seconds",BGL_E1,"<*> ddr error(s) detected and corrected on rank <*>, symbol <*> over <*> seconds",BGL,O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O CRS O O O O O CRS O O O O,0,0,0,0,0,0,2,0,0,0
1934,-,1133630999,2005.12.03,R10-M1-N2,2005-12-03-09.29.59.645290,R10-M1-N2,,HARDWARE,WARNING,"PrepareForService shutting down Node card(mLctn(R10-M1-N2), mCardSernum(203231503833343000000000594c31304b34323934303257), mLp(FF:F2:9F:16:E0:DA:00:0D:60:E9:1F:25), mIp(10.1.1.164), mType(4)) as part of Service Action 648",BGL_E95,"PrepareForService shutting down Node card(mLctn(<*>), mCardSernum(<*>), mLp(<*>), mIp(<*>), mType(<*>)) as part of Service Action <*>",BGL,O O O O O O O O O O O OBA O O O O LOI,0,1,0,0,0,0,0,1,0,0
1935,-,1133638373,2005.12.03,R56-M0-NA-C:J15-U11,2005-12-03-11.32.53.165837,R56-M0-NA-C:J15-U11,RAS,KERNEL,INFO,"Kernel detected 35591540 integer alignment exceptions (35591533) iar 0x0023f108, dear 0x1feaa260 (35591534) iar 0x00265564, dear 0x1feaa1c0 (35591535) iar 0x00265574, dear 0x1feaa1e0 (35591536) iar 0x00265578, dear 0x1feaa200 (35591537) iar 0x00265588, dear 0x1feaa220 (35591538) iar 0x0026558c, dear 0x1feaa240 (35591539) iar 0x00265594, dear 0x1feaa260 (35591540) iar 0x00265598, dear 0x1feaa280",BGL_E78,"Kernel detected <*> integer alignment exceptions (<*>) iar <*>, dear <*> (<*>) iar <*>, dear <*> (<*>) iar <*>, dear <*> (<*>) iar <*>, dear <*> (<*>) iar <*>, dear <*> (<*>) iar <*>, dear <*> (<*>) iar <*>, dear <*> (<*>) iar <*>, dear <*>",BGL,O O O O O O O O O OID O O O,1,0,0,0,0,0,0,0,0,0
1945,-,1133715868,2005.12.04,R06-M1-N6-C:J08-U01,2005-12-04-09.04.28.582086,R06-M1-N6-C:J08-U01,RAS,KERNEL,INFO,total of 1 ddr error(s) detected and corrected over 2487 seconds,BGL_E119,total of <*> ddr error(s) detected and corrected over <*> seconds,BGL,O O O O O O O O O O OBA,0,0,0,0,0,0,0,1,0,0
1946,-,1133721087,2005.12.04,R71-M0-N4-C:J14-U01,2005-12-04-10.31.27.742650,R71-M0-N4-C:J14-U01,RAS,KERNEL,FATAL,minus normalized number..................0,BGL_E87,minus normalized number..................<*>,BGL,O O O O O O O O O O O OID O OID O OID,3,0,0,0,0,0,0,0,0,0
1948,-,1133835041,2005.12.05,R52-M1-NA-C:J03-U01,2005-12-05-18.10.41.610617,R52-M1-NA-C:J03-U01,RAS,KERNEL,FATAL,fraction rounded.........................0,BGL_E66,fraction rounded.........................<*>,BGL,O O O O O O O O O O OID O OID,2,0,0,0,0,0,0,0,0,0
1950,-,1133913870,2005.12.06,R01-M0-N0-C:J04-U01,2005-12-06-16.04.30.188673,R01-M0-N0-C:J04-U01,RAS,KERNEL,INFO,"critical input interrupt (unit=0x0b bit=0x17): warning for tree C1 wire, suppressing further interrupts of same type",BGL_E47,"critical input interrupt (unit=<*> bit=<*>): warning for tree C1 wire, suppressing further interrupts of same type",BGL,O O O O O O O O O OID O O O O,1,0,0,0,0,0,0,0,0,0
1951,-,1133919747,2005.12.06,R03-M0-N7-C:J07-U01,2005-12-06-17.42.27.383145,R03-M0-N7-C:J07-U01,RAS,KERNEL,FATAL,size of scratchpad portion of L3.........0 (0M),BGL_E114,size of scratchpad portion of L3.........<*> (<*>),BGL,O O O O O O O O O O OBA,0,0,0,0,0,0,0,1,0,0
1973,APPOUT,1134357549,2005.12.11,R63-M1-N0-I:J18-U11,2005-12-11-19.19.09.737509,R63-M1-N0-I:J18-U11,RAS,APP,FATAL,ciod: LOGIN chdir(/p/gb1/stella/RAPTOR/2183) failed: Input/output error,BGL_E36,ciod: LOGIN chdir(<*>) failed: Input/output error,BGL,O O O O O O O O O O OID O OID,2,0,0,0,0,0,0,0,0,0
1985,-,1134929456,2005.12.18,R30-M1-N3-C:J13-U01,2005-12-18-10.10.56.366499,R30-M1-N3-C:J13-U01,RAS,KERNEL,INFO,2 L3 EDRAM error(s) (dcr 0x0157) detected and corrected over 282 seconds,BGL_E6,<*> L3 EDRAM error(s) (dcr <*>) detected and corrected over <*> seconds,BGL,O O O O O O O O O O OID O OID,2,0,0,0,0,0,0,0,0,0
1989,-,1135178837,2005.12.21,R62-M0-N4-I:J18-U01,2005-12-21-07.27.17.749308,R62-M0-N4-I:J18-U01,RAS,APP,FATAL,"ciod: Error loading /g/g24/buber/Yunsic/BlueGene/partad.develf/taddriver.32.exe: program image too big, 361544528 > 266076160",BGL_E27,"ciod: Error loading <*>: program image too big, <*> > <*>",BGL,O O O O O O O O O O O O O O OID O OID O OID,3,0,0,0,0,0,0,0,0,0
1990,-,1135579635,2005.12.25,R62-M1-NA-C:J04-U01,2005-12-25-22.47.15.963417,R62-M1-NA-C:J04-U01,RAS,KERNEL,FATAL,fpr29=0xffffffff ffffffff ffffffff ffffffff,BGL_E65,fpr29=<*>,BGL,O O O O O O O O O O OBA,0,0,0,0,0,0,0,1,0,0
1991,-,1135602839,2005.12.26,R61-M0-N3-C:J11-U11,2005-12-26-05.13.59.265193,R61-M0-N3-C:J11-U11,RAS,KERNEL,FATAL,Machine State Register: 0x0002f900,BGL_E86,Machine State Register: <*>,BGL,O O O O O O O O O O O OID,1,0,0,0,0,0,0,0,0,0
