LineId,Label,Timestamp,Date,User,Month,Day,Time,Location,Component,PID,Content,EventId,EventTemplate,System,VariableTemplate,OID,LOI,OBN,TID,SID,TDA,CRS,OBA,STC,OTP
1300,-,1131567043,2005.11.09,tbird-admin1,Nov,9,12:10:43,local@tbird-admin1,checking TSC synchronization across 4 CPUs,,passed.,Thunderbird_E79,passed.,Thunderbird,O O O O O O O O O O O O O O O OID O,1,0,0,0,0,0,0,0,0,0
1301,-,1131567043,2005.11.09,tbird-admin1,Nov,9,12:10:43,local@tbird-admin1,device-mapper,,4.1.0-ioctl (2003-12-10) initialised: #36#@#37#,Thunderbird_E14,<*>-ioctl (<*>) initialised: #<*>#@#<*>#,Thunderbird,O O O O O O O O O O O LOI O OBA,0,1,0,0,0,0,0,1,0,0
1302,-,1131567043,2005.11.09,tbird-admin1,Nov,9,12:10:43,local@tbird-admin1,divert,,allocating divert_blk for eth0,Thunderbird_E17,allocating divert_blk for <*>,Thunderbird,O O O O O O O O O O O O O,0,0,0,0,0,0,0,0,0,0
1304,-,1131567043,2005.11.09,tbird-admin1,Nov,9,12:10:43,local@tbird-admin1,divert,,not allocating divert_blk for non-ethernet device lo,Thunderbird_E77,not allocating divert_blk for non-ethernet device <*>,Thunderbird,O O O O O O O O O O O LOI O OBA,0,1,0,0,0,0,0,1,0,0
1305,-,1131567043,2005.11.09,tbird-admin1,Nov,9,12:10:43,local@tbird-admin1,drivers/usb/input/hid-core.c,,v2.0:USB HID core driver,Thunderbird_E143,<*>:USB HID core driver,Thunderbird,O O O O O O O O O O O O O O O OID O,1,0,0,0,0,0,0,0,0,0
1306,-,1131567043,2005.11.09,tbird-admin1,Nov,9,12:10:43,local@tbird-admin1,e1000,,eth0: e1000_probe: Intel(R) PRO/1000 Network Connection,Thunderbird_E45,<*>: <*>: Intel(R) PRO/<*> Network Connection,Thunderbird,O O O O O O O O O O O O O O O,0,0,0,0,0,0,0,0,0,0
1307,-,1131567043,2005.11.09,tbird-admin1,Nov,9,12:10:43,local@tbird-admin1,e1000,,eth0: e1000_watchdog: NIC Link is Up 1000 Mbps Full Duplex,Thunderbird_E46,eth0: <*>: NIC Link is Up <*> Mbps Full Duplex,Thunderbird,O O O O O O O O O O O O O O O OID O,1,0,0,0,0,0,0,0,0,0
1309,-,1131567043,2005.11.09,tbird-admin1,Nov,9,12:10:43,local@tbird-admin1,floppy0,,no floppy controllers found,Thunderbird_E76,no floppy controllers found,Thunderbird,O O O O O O O O O O O O O O O OID O,1,0,0,0,0,0,0,0,0,0
1310,-,1131567043,2005.11.09,tbird-admin1,Nov,9,12:10:43,local@tbird-admin1,hw_random,,RNG not detected,Thunderbird_E107,RNG not detected,Thunderbird,O O O O O O O O O O O LOI O OBA,0,1,0,0,0,0,0,1,0,0
1311,-,1131567043,2005.11.09,tbird-admin1,Nov,9,12:10:43,local@tbird-admin1,ide0,,Wait for ready failed before probe !,Thunderbird_E145,Wait for ready failed before probe !,Thunderbird,O O O O O O O O O O O LOI O OBA,0,1,0,0,0,0,0,1,0,0
1317,-,1131567043,2005.11.09,tbird-admin1,Nov,9,12:10:43,local@tbird-admin1,ide,,Assuming 33MHz system bus speed for PIO modes; override with idebus=xx,Thunderbird_E20,Assuming <*> system bus speed for PIO modes; override with idebus=xx,Thunderbird,O O O O O O O O O O O O O O O OID O,1,0,0,0,0,0,0,0,0,0
1318,-,1131567043,2005.11.09,tbird-admin1,Nov,9,12:10:43,local@tbird-admin1,ioctl32(fdisk:515),,Unknown cmd fd(5) cmd(80081272){00} arg(ffffda44) on /dev/sda,Thunderbird_E132,Unknown cmd fd(<*>) cmd(<*>){<*>} arg(<*>) on <*>,Thunderbird,O O O O O O O O O O O O O O O OID O,1,0,0,0,0,0,0,0,0,0
1319,-,1131567043,2005.11.09,tbird-admin1,Nov,9,12:10:43,local@tbird-admin1,ip_tables,,(C) 2000-2002 Netfilter core team,Thunderbird_E1,(C) <*>-<*> Netfilter core team,Thunderbird,O O O O O O O O O O O O O O O OID O,1,0,0,0,0,0,0,0,0,0
1323,-,1131567043,2005.11.09,tbird-admin1,Nov,9,12:10:43,local@tbird-admin1,ksign,,Installing public key data,Thunderbird_E54,Installing public key data,Thunderbird,O O O O O O O O O O O O O O O OID O,1,0,0,0,0,0,0,0,0,0
1324,-,1131567043,2005.11.09,tbird-admin1,Nov,9,12:10:43,local@tbird-admin1,md,,... autorun DONE.,Thunderbird_E5,... autorun DONE.,Thunderbird,O O O O O O O O O O O O O O O OID O,1,0,0,0,0,0,0,0,0,0
1326,-,1131567043,2005.11.09,tbird-admin1,Nov,9,12:10:43,local@tbird-admin1,md,,Autodetecting RAID arrays.,Thunderbird_E22,Autodetecting RAID arrays.,Thunderbird,O O O O O O O O O O O LOI O OBA,0,1,0,0,0,0,0,1,0,0
1328,-,1131567043,2005.11.09,tbird-admin1,Nov,9,12:10:43,local@tbird-admin1,md,,autorun ...,Thunderbird_E23,autorun ...,Thunderbird,O O O O O O O O O O O LOI O OBA,0,1,0,0,0,0,0,1,0,0
1330,-,1131567043,2005.11.09,tbird-admin1,Nov,9,12:10:43,local@tbird-admin1,md,,"md driver 0.90.0 MAX_MD_DEVS=256, MD_SB_DISKS=27",Thunderbird_E69,"md driver <*> MAX_MD_DEVS=<*>, MD_SB_DISKS=<*>",Thunderbird,O O O O O O O O O O O LOI O OBA,0,1,0,0,0,0,0,1,0,0
1331,-,1131567043,2005.11.09,tbird-admin1,Nov,9,12:10:43,local@tbird-admin1,megaraid cmm,,#38#-rh1 (Release Date: Fri Dec 10 19:02:14 EST 2004),Thunderbird_E9,<*> (Release Date: <*> <*>),Thunderbird,O O O O O O O O O O O O O O O OID O,1,0,0,0,0,0,0,0,0,0
1333,-,1131567043,2005.11.09,tbird-admin1,Nov,9,12:10:43,local@tbird-admin1,megaraid,,fw version:[516A] bios version:[H418],Thunderbird_E47,fw version:[<*>] bios version:[<*>],Thunderbird,O O O O O O O O O O O O O O O OID O,1,0,0,0,0,0,0,0,0,0
1334,-,1131567043,2005.11.09,tbird-admin1,Nov,9,12:10:43,local@tbird-admin1,megaraid,,probe new device 0x1028:0x0013:0x1028:0x016c: bus 2:slot 14:func 0,Thunderbird_E91,probe new device <*>:<*>:<*>:<*>: bus <*>:slot <*>:func <*>,Thunderbird,O O O O O O O O O O O O O O O OID O,1,0,0,0,0,0,0,0,0,0
1335,-,1131567043,2005.11.09,tbird-admin1,Nov,9,12:10:43,local@tbird-admin1,mice,,PS/2 mouse device common for all mice,Thunderbird_E96,PS/<*> mouse device common for all mice,Thunderbird,O O O O O O O O O O O LOI O OBA,0,1,0,0,0,0,0,1,0,0
1336,-,1131567043,2005.11.09,tbird-admin1,Nov,9,12:10:43,local@tbird-admin1,mtrr,,v2.0 (20020519),Thunderbird_E142,<*> (<*>),Thunderbird,O O O O O O O O O O O O O O O OID O,1,0,0,0,0,0,0,0,0,0
1337,-,1131567043,2005.11.09,tbird-admin1,Nov,9,12:10:43,local@tbird-admin1,nfslock,,rpc.statd startup succeeded,Thunderbird_E110,rpc.statd startup succeeded,Thunderbird,O O O O O O O O O O O O O O O OID O,1,0,0,0,0,0,0,0,0,0
1338,-,1131567043,2005.11.09,tbird-admin1,Nov,9,12:10:43,local@tbird-admin1,portmap,,portmap startup succeeded,Thunderbird_E89,portmap startup succeeded,Thunderbird,O O O O O O O O O O O LOI O OBA,0,1,0,0,0,0,0,1,0,0
1339,-,1131567043,2005.11.09,tbird-admin1,Nov,9,12:10:43,local@tbird-admin1,rc,,Starting ts_fixup: succeeded,Thunderbird_E122,Starting ts_fixup: succeeded,Thunderbird,O O O O O O O O O O O O O O O OID O,1,0,0,0,0,0,0,0,0,0
1340,-,1131567043,2005.11.09,tbird-admin1,Nov,9,12:10:43,local@tbird-admin1,rpc.statd,1637.0,Version 1.0.6 Starting,Thunderbird_E144,Version <*> Starting,Thunderbird,O O O O O O O O O O O O O O O OID O,1,0,0,0,0,0,0,0,0,0
1341,-,1131567043,2005.11.09,tbird-admin1,Nov,9,12:10:43,local@tbird-admin1,scsi0 ,,LSI Logic MegaRAID driver,Thunderbird_E68,LSI Logic MegaRAID driver,Thunderbird,O O O O O O O O O O O LOI O OBA,0,1,0,0,0,0,0,1,0,0
1342,-,1131567043,2005.11.09,tbird-admin1,Nov,9,12:10:43,local@tbird-admin1,scsi,0.0,scanning scsi channel 0 [Phy 0] for non-raid devices,Thunderbird_E113,scanning scsi channel <*> [Phy <*>] for non-raid devices,Thunderbird,O O O O O O O O O O O O O O O OID O,1,0,0,0,0,0,0,0,0,0
1343,-,1131567043,2005.11.09,tbird-admin1,Nov,9,12:10:43,local@tbird-admin1,scsi,0.0,scanning scsi channel 1 [virtual] for logical drives,Thunderbird_E114,scanning scsi channel <*> [virtual] for logical drives,Thunderbird,O O O O O O O O O O O O O O O O O O O O O O O O O O O O O,0,0,0,0,0,0,0,0,0,0
1344,-,1131567043,2005.11.09,tbird-admin1,Nov,9,12:10:43,local@tbird-admin1,sda,,asking for cache data failed,Thunderbird_E19,asking for cache data failed,Thunderbird,O O O O O O O O O O O O O O O OID O,1,0,0,0,0,0,0,0,0,0
1345,-,1131567043,2005.11.09,tbird-admin1,Nov,9,12:10:43,local@tbird-admin1,sda,,assuming drive cache: write through,Thunderbird_E21,assuming drive cache: write through,Thunderbird,O O O O O O O O O O O O O O O OID O,1,0,0,0,0,0,0,0,0,0
1346,-,1131567043,2005.11.09,tbird-admin1,Nov,9,12:10:43,local@tbird-admin1,sda,,sda1 sda2 sda3 sda4,Thunderbird_E115,sda1 sda2 sda3 sda4,Thunderbird,O O O O O O O O O O O O OID,1,0,0,0,0,0,0,0,0,0
1347,-,1131567043,2005.11.09,tbird-admin1,Nov,9,12:10:43,local@tbird-admin1,selinux_register_security,,Registering secondary module capability,Thunderbird_E105,Registering secondary module capability,Thunderbird,O O O O O O O O O O O O O O O OID O,1,0,0,0,0,0,0,0,0,0
1348,-,1131567043,2005.11.09,tbird-admin1,Nov,9,12:10:43,local@tbird-admin1,serio,,"i8042 AUX port at 0x60,0x64 irq 12",Thunderbird_E12,"<*> AUX port at <*>,<*> irq <*>",Thunderbird,O O O O O O O O O O O LOI O OBA,0,1,0,0,0,0,0,1,0,0
1349,-,1131567043,2005.11.09,tbird-admin1,Nov,9,12:10:43,local@tbird-admin1,serio,,"i8042 KBD port at 0x60,0x64 irq 1",Thunderbird_E13,"<*> KBD port at <*>,<*> irq <*>",Thunderbird,O O O O O O O O O O O O O O O OID O,1,0,0,0,0,0,0,0,0,0
1350,-,1131567043,2005.11.09,tbird-admin1,Nov,9,12:10:43,local@tbird-admin1,syslog-ng,,syslog-ng startup succeeded,Thunderbird_E126,syslog-ng startup succeeded,Thunderbird,O O O O O O O O O O O O O O O OID O,1,0,0,0,0,0,0,0,0,0
1351,-,1131567043,2005.11.09,tbird-admin1,Nov,9,12:10:43,local@tbird-admin1,syslog-ng,1605.0,syslog-ng version 1.6.7 starting,Thunderbird_E127,syslog-ng version <*> starting,Thunderbird,O O O O O O O O O O O O O O O OID O,1,0,0,0,0,0,0,0,0,0
1352,-,1131567043,2005.11.09,tbird-admin1,Nov,9,12:10:43,local@tbird-admin1,time.c,,Detected 3591.360 MHz processor.,Thunderbird_E33,Detected <*> MHz processor.,Thunderbird,O O O O O O O O O O O LOI O OBA,0,1,0,0,0,0,0,1,0,0
1353,-,1131567043,2005.11.09,tbird-admin1,Nov,9,12:10:43,local@tbird-admin1,time.c,,Using 14.318180 MHz HPET timer.,Thunderbird_E135,Using <*> MHz HPET timer.,Thunderbird,O O O O O O O O O O O O O O O O O OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN,0,0,115,0,0,0,0,0,0,0
1354,-,1131567043,2005.11.09,tbird-admin1,Nov,9,12:10:43,local@tbird-admin1,time.c,,Using HPET based timekeeping.,Thunderbird_E138,Using HPET based timekeeping.,Thunderbird,O O O O O O O O O O O O O O O OID O,1,0,0,0,0,0,0,0,0,0
1355,-,1131567043,2005.11.09,tbird-admin1,Nov,9,12:10:43,local@tbird-admin1,ts_fixup,,Creating Topspin /dev entries:,Thunderbird_E31,Creating Topspin <*> entries:,Thunderbird,O O O O O O O O O O O O O O O OID O,1,0,0,0,0,0,0,0,0,0
1356,-,1131567043,2005.11.09,tbird-admin1,Nov,9,12:10:43,local@tbird-admin1,usbcore,,registered new driver hiddev,Thunderbird_E99,registered new driver hiddev,Thunderbird,O O O O O O O O O O O LOI O OBA,0,1,0,0,0,0,0,1,0,0
1357,-,1131567043,2005.11.09,tbird-admin1,Nov,9,12:10:43,local@tbird-admin1,usbcore,,registered new driver hub,Thunderbird_E100,registered new driver hub,Thunderbird,O O O O O O O O O O O O O O O OID O,1,0,0,0,0,0,0,0,0,0
1358,-,1131567043,2005.11.09,tbird-admin1,Nov,9,12:10:43,local@tbird-admin1,usbcore,,registered new driver usbfs,Thunderbird_E101,registered new driver usbfs,Thunderbird,O O O O O O O O O O O LOI O OBA,0,1,0,0,0,0,0,1,0,0
1359,-,1131567043,2005.11.09,tbird-admin1,Nov,9,12:10:43,local@tbird-admin1,usbcore,,registered new driver usbhid,Thunderbird_E102,registered new driver usbhid,Thunderbird,O O O O O O O O O O O O O O O,0,0,0,0,0,0,0,0,0,0
1360,-,1131567043,2005.11.09,tbird-admin1,Nov,9,12:10:43,local@tbird-admin1,vesafb,,probe of vesafb0 failed with error -6,Thunderbird_E92,probe of vesafb0 failed with error <*>,Thunderbird,O O O O O O O O O O O O O O,0,0,0,0,0,0,0,0,0,0
1372,-,1131567050,2005.11.09,#8#,Nov,9,12:10:50,#8#/#8#,sshd,2223.0,"connection from ""#28#""",Thunderbird_E29,"connection from ""#<*>#""",Thunderbird,O O O O O O O O O O O LOI O OBA,0,1,0,0,0,0,0,1,0,0
1376,-,1131567051,2005.11.09,#8#,Nov,9,12:10:51,#8#/#8#,sshd,4718.0,"User #29#, coming from #30#, authenticated.",Thunderbird_E134,"User #<*>#, coming from #<*>#, authenticated.",Thunderbird,O O O O O O O O O O O O O O O OID O,1,0,0,0,0,0,0,0,0,0
1380,-,1131567052,2005.11.09,#8#,Nov,9,12:10:52,#8#/#8#,sshd2,4769.0,Now running on #29#'s privileges.,Thunderbird_E78,Now running on #<*>#'s privileges.,Thunderbird,O O O O O O O O O O O O O O,0,0,0,0,0,0,0,0,0,0
1383,-,1131567052,2005.11.09,tbird-admin1,Nov,9,12:10:52,local@tbird-admin1,netfs,,Mounting NFS filesystems: succeeded,Thunderbird_E73,Mounting NFS filesystems: succeeded,Thunderbird,O O O O O O O O O O O LOI O OBA,0,1,0,0,0,0,0,1,0,0
1384,-,1131567052,2005.11.09,tbird-admin1,Nov,9,12:10:52,local@tbird-admin1,netfs,,Mounting other filesystems: failed,Thunderbird_E74,Mounting other filesystems: failed,Thunderbird,O O O O O O O O O O O O O O O OID O,1,0,0,0,0,0,0,0,0,0
1387,-,1131567053,2005.11.09,tbird-admin1,Nov,9,12:10:53,local@tbird-admin1,gmetad,,Warning: we failed to resolve data source name an14 an15 an16 an17 an18 an19 an20 an21 an22 an23 an24 an25 an26 an27 an28 an29 an30 an31 an32 an33 an34 an35 an36 an37 an38 an39 an40 an41 an42 an43 an44 an45 an46 an47 an48 an49 an50 an51 an52 an53 an54 an55 an56 an57 an58 an59 an60 an61 an62 an63 an64 an65 an66 an67 an68 an69 an70 an71 an72 an73 an74 an75 an76 an77 an78 an79 an80 an81 an82 an83 an84 an85 an86 an87 an88 an89 an90 an91 an92 an93 an94 an95 an96 an97 an98 an99 an100 an101 an102 an103 an104 an105 an106 an107 an108 an109 an110 an111 an112 an113 an114 an115 an116 an117 an118 an119 an120 an121 an122 an123 an124 an125 an126 an127 an128,Thunderbird_E146,Warning: we failed to resolve data source name <*>,Thunderbird,O O O O O O O O O O O O,0,0,0,0,0,0,0,0,0,0
1454,-,1131567054,2005.11.09,tbird-admin1,Nov,9,12:10:54,local@tbird-admin1,gmetad,,Warning: we failed to resolve trusted host name dadmin3 dadmin4,Thunderbird_E147,Warning: we failed to resolve trusted host name <*>,Thunderbird,O O O O O O O O O O O O O O O OID O,1,0,0,0,0,0,0,0,0,0
1455,-,1131567054,2005.11.09,tbird-admin1,Nov,9,12:10:54,local@tbird-admin1,gmetad,,gmetad startup succeeded,Thunderbird_E48,gmetad startup succeeded,Thunderbird,O O O O O O O O O O O O O O O OID O,1,0,0,0,0,0,0,0,0,0
1464,-,1131567055,2005.11.09,tbird-admin1,Nov,9,12:10:55,local@tbird-admin1,sshd,,succeeded,Thunderbird_E124,succeeded,Thunderbird,O O O O O O O O O O O LOI O OBA,0,1,0,0,0,0,0,1,0,0
1465,-,1131567055,2005.11.09,tbird-admin1,Nov,9,12:10:55,local@tbird-admin1,sshd,1761.0,Server listening on :: port 22.,Thunderbird_E116,Server listening on :: port <*>.,Thunderbird,O O O O O O O O O O O O O O O OID O,1,0,0,0,0,0,0,0,0,0
1466,-,1131567055,2005.11.09,tbird-admin1,Nov,9,12:10:55,local@tbird-admin1,sshd,1761.0,error: Bind to port 22 on 0.0.0.0 failed: Address already in use.,Thunderbird_E44,error: Bind to port <*> on <*> failed: Address already in use.,Thunderbird,O O O O O O O O O O O LOI O O OBA O O O O OBA,0,1,0,0,0,0,0,2,0,0
1470,-,1131567057,2005.11.09,tbird-admin1,Nov,9,12:10:57,local@tbird-admin1,syslog-ng,1605.0,Cannot open file /dev/logsurfer for writing (No such file or directory),Thunderbird_E24,Cannot open file <*> for writing (No such file or directory),Thunderbird,O O O O O O O O O O O O O O O OID O,1,0,0,0,0,0,0,0,0,0
1471,-,1131567057,2005.11.09,tbird-admin1,Nov,9,12:10:57,local@tbird-admin1,syslog-ng,1605.0,Changing permissions on special file /dev/logsurfer,Thunderbird_E26,Changing permissions on special file <*>,Thunderbird,O O O O O O O O O O O O O O O OID O,1,0,0,0,0,0,0,0,0,0
1485,-,1131567060,2005.11.09,tbird-admin1,Nov,9,12:11:00,local@tbird-admin1,xinetd,,xinetd startup succeeded,Thunderbird_E148,xinetd startup succeeded,Thunderbird,O O O O O O O O O O O LOI O OBA,0,1,0,0,0,0,0,1,0,0
1486,-,1131567060,2005.11.09,tbird-admin1,Nov,9,12:11:00,local@tbird-admin1,xinetd,1798.0,Reading included configuration file: /etc/xinetd.d/chargen [file=/etc/xinetd.conf] [line=15],Thunderbird_E97,Reading included configuration file: <*> [file=<*>] [line=<*>],Thunderbird,O O O O O O O O O O O LOI O OBA,0,1,0,0,0,0,0,1,0,0
1503,-,1131567060,2005.11.09,tbird-admin1,Nov,9,12:11:00,local@tbird-admin1,xinetd,1798.0,Started working: 1 available service,Thunderbird_E120,Started working: <*> available service,Thunderbird,O O O O O O O O O O O O O O O OID O,1,0,0,0,0,0,0,0,0,0
1504,-,1131567060,2005.11.09,tbird-admin1,Nov,9,12:11:00,local@tbird-admin1,xinetd,1798.0,removing chargen,Thunderbird_E106,removing <*>,Thunderbird,O O O O O O O O O O O LOI O OBA,0,1,0,0,0,0,0,1,0,0
1520,-,1131567060,2005.11.09,tbird-admin1,Nov,9,12:11:00,local@tbird-admin1,xinetd,1798.0,xinetd Version 2.3.13 started with libwrap loadavg options compiled in.,Thunderbird_E149,xinetd Version <*> started with libwrap loadavg options compiled in.,Thunderbird,O O O O O O O O O O O O O O O OID O,1,0,0,0,0,0,0,0,0,0
1953,-,1131567306,2005.11.09,en14,Nov,9,12:15:06,en14/en14,smartd,1971.0,"Device: /dev/sda, Temperature changed -2 Celsius to 26 Celsius since last report",Thunderbird_E34,"Device: <*>, Temperature changed <*> Celsius to <*> Celsius since last report",Thunderbird,O O O O O O O O O O O LOI O OBA,0,1,0,0,0,0,0,1,0,0
